word,sentence,jlpt_level,original_index,optimal_index,number_of_unknown_tokens,unknown_tokens_in_sentence,tokenized_sentence_surface,reading,meaning
共鳴,この映画のテーマは、多くの観客の心に共鳴するだろう。,N1,6198,6503,5,"、, 多く, 共鳴, だろう, 。","この, 映画, の, テーマ, は, 、, 多く, の, 観客, の, 心, に, 共鳴, する, だろう, 。",きょうめい,"resonance, sympathy"
被害,今回の地震による被害は甚大だった。,N3,3139,6504,6,"よる, 被害, 甚大, だっ, た, 。","今回, の, 地震, に, よる, 被害, は, 甚大, だっ, た, 。",ひがい,damage
及ぶ,被害は広範囲に及んだ。,N1,5906,6505,4,"広, 及ん, だ, 。","被害, は, 広, 範囲, に, 及ん, だ, 。",およぶ,"to reach, to extend"
票,投票の結果、彼女が会長に選ばれた。,N3,3421,6506,6,"、, 会長, 選ば, れ, た, 。","投票, の, 結果, 、, 彼女, が, 会長, に, 選ば, れ, た, 。",ひょう,"label, ballot, sign"
再建,地震で大きな被害を受けた街の再建には、長い時間がかかるだろう。,N1,5334,6507,6,"受け, た, 再建, 、, だろう, 。","地震, で, 大きな, 被害, を, 受け, た, 街, の, 再建, に, は, 、, 長い, 時間, が, かかる, だろう, 。",さいけん,(temple or shrine) rebuilding
差額,今回の旅行で、航空券の差額は2万円だった。,N1,5353,6508,6,"、, 差額, 2, だっ, た, 。","今回, の, 旅行, で, 、, 航空, 券, の, 差額, は, 2, 万, 円, だっ, た, 。",さがく,"balance, difference, margin"
大幅,今回の人事異動で、組織体制が大幅に変わりました。,N1,5851,6509,6,"、, 大幅, 変わり, まし, た, 。","今回, の, 人事, 異動, で, 、, 組織, 体制, が, 大幅, に, 変わり, まし, た, 。",おおはば,"full width, large scale, drastic"
上位,今回のテストでは、上位10%に入ることが目標です。,N1,6481,6510,6,"、, 上位, 10, %, こと, 。","今回, の, テスト, で, は, 、, 上位, 10, %, に, 入る, こと, が, 目標, です, 。",じょうい,"superior, higher order"
踏まえる,今回の会議の結果を踏まえて、今後の計画を立てましょう。,N1,7250,6511,6,"踏まえ, て, 、, 立て, ましょう, 。","今回, の, 会議, の, 結果, を, 踏まえ, て, 、, 今後, の, 計画, を, 立て, ましょう, 。",ふまえる,"to be based on, to have origin in"
本気,彼、今回は本気みたいだよ。,N1,7392,6512,6,"、, 本気, みたい, だ, よ, 。","彼, 、, 今回, は, 本気, みたい, だ, よ, 。",ほんき,"seriousness, truth, sanctity"
面目,今回のプロジェクトの成功で、彼は面目を施した。,N1,7552,6513,6,"プロジェクト, 、, 面目, 施し, た, 。","今回, の, プロジェクト, の, 成功, で, 、, 彼, は, 面目, を, 施し, た, 。",めんぼく,"face, honor, reputation"
声明,政府は今回の事件に関して、公式声明を発表した。,N3,3354,6514,7,"関し, て, 、, 声明, し, た, 。","政府, は, 今回, の, 事件, に, 関し, て, 、, 公式, 声明, を, 発表, し, た, 。",せいめい,"declaration, statement, proclamation"
省みる,今回の失敗を省みて、次こそ成功させよう。,N1,5964,6515,7,"省み, て, 、, こそ, さ, せよう, 。","今回, の, 失敗, を, 省み, て, 、, 次, こそ, 成功, さ, せよう, 。",かえりみる,to reflect
取材,今回の事件について、警察が関係者に取材を行っている。,N1,7168,6516,7,"つい, て, 、, 取材, 行っ, て, 。","今回, の, 事件, に, つい, て, 、, 警察, が, 関係, 者, に, 取材, を, 行っ, て, いる, 。",しゅざい,"coverage, collecting data"
契機,今回の原油価格高騰は、再生可能エネルギーへの移行を加速させる契機となるだろう。,N3,2613,6517,8,"高騰, 、, へ, さ, せる, 契機, だろう, 。","今回, の, 原油, 価格, 高騰, は, 、, 再生, 可能, エネルギー, へ, の, 移行, を, 加速, さ, せる, 契機, と, なる, だろう, 。",けいき,"opportunity, chance"
補償,今回の事故による損害は、保険で補償されます。,N3,3429,6518,8,"よる, 、, 保険, 補償, さ, れ, ます, 。","今回, の, 事故, に, よる, 損害, は, 、, 保険, で, 補償, さ, れ, ます, 。",ほしょう,"compensation, reparation"
話合い,今回のプロジェクトの進め方について、明日話合いましょう。,N2,4647,6519,8,"プロジェクト, 進め, つい, て, 、, 話合い, ましょう, 。","今回, の, プロジェクト, の, 進め, 方, に, つい, て, 、, 明日, 話合い, ましょう, 。",はなしあい,"discussion, talk"
棄権,体調不良のため、投票を棄権しました。,N1,6111,6520,8,"体調, ため, 、, 棄権, し, まし, た, 。","体調, 不良, の, ため, 、, 投票, を, 棄権, し, まし, た, 。",きけん,"abstain from voting, renunciation of a right"
諦め,何度挑戦しても無理だったので、今回は諦めた。,N1,6370,6521,8,"し, て, だっ, た, 、, 諦め, た, 。","何, 度, 挑戦, し, て, も, 無理, だっ, た, の, で, 、, 今回, は, 諦め, た, 。",あきらめ,"resignation, reconciliation, consolation"
しぶとい,彼は何度失敗しても諦めない、しぶとい男だ。,N1,7115,6522,6,"し, て, 、, しぶとい, だ, 。","彼, は, 何, 度, 失敗, し, て, も, 諦め, ない, 、, しぶとい, 男, だ, 。",しぶとい,"tenacious, stubborn"
直面,彼は困難に直面しながらも、諦めなかった。,N1,6907,6523,7,"直面, し, ながら, 、, なかっ, た, 。","彼, は, 困難, に, 直面, し, ながら, も, 、, 諦め, なかっ, た, 。",ちょくめん,confrontation
揺らぐ,彼の決意は、困難に直面して少し揺らいだ。,N1,7639,6524,6,"、, し, て, 揺らい, だ, 。","彼, の, 決意, は, 、, 困難, に, 直面, し, て, 少し, 揺らい, だ, 。",ゆらぐ,"to swing, to sway, to shake"
準じる,今回のイベントは、去年の形式に準じて行われます。,N1,6476,6525,8,"イベント, 、, 準じ, て, 行わ, れ, ます, 。","今回, の, イベント, は, 、, 去年, の, 形式, に, 準じ, て, 行わ, れ, ます, 。",じゅんじる,"to follow, to conform, to apply to"
反省,今回の失敗を深く反省し、次こそ成功させたい。,N3,3133,6526,9,"深く, 反省, し, 、, こそ, さ, せ, たい, 。","今回, の, 失敗, を, 深く, 反省, し, 、, 次, こそ, 成功, さ, せ, たい, 。",はんせい,"reflection, reconsideration, regret"
ずばり,ずばり言って、彼は今回のプロジェクトに向いていない。,N1,6593,6527,9,"ずばり, 言っ, て, 、, プロジェクト, 向い, て, い, 。","ずばり, 言っ, て, 、, 彼, は, 今回, の, プロジェクト, に, 向い, て, い, ない, 。",ずばり,"decisively, unreservedly, frankly"
損,今回は見送った方が、**損**はないと思うよ。,N3,2688,6528,10,"見送っ, た, 、, *, *, 損, *, *, よ, 。","今回, は, 見送っ, た, 方, が, 、, *, *, 損, *, *, は, ない, と, 思う, よ, 。",そん,"loss, disadvantage"
申出,今回の件については、先方から申出がありました。,N1,7557,6529,10,"つい, て, 、, 先方, から, 申出, あり, まし, た, 。","今回, の, 件, に, つい, て, は, 、, 先方, から, 申出, が, あり, まし, た, 。",もうしで,"request, claim, report"
叫ぶ,緊急事態に気づいた彼は、大声で「危ない！」と叫んだ。,N3,2332,6530,11,"事態, 気づい, た, 、, 大声, 「, ！, 」, 叫ん, だ, 。","緊急, 事態, に, 気づい, た, 彼, は, 、, 大声, で, 「, 危ない, ！, 」, と, 叫ん, だ, 。",さけぶ,"to shout, to cry"
ざっと,資料に**ざっと**目を通しておきました。,N3,2346,6531,11,"*, *, ざっ, *, *, 通し, て, おき, まし, た, 。","資料, に, *, *, ざっ, と, *, *, 目, を, 通し, て, おき, まし, た, 。",ざっと,"roughly, in round numbers"
見舞い,入院中のおばあちゃんを**見舞い**に行った。,N3,2368,6532,11,"お, ばあ, ちゃん, *, *, 見舞い, *, *, 行っ, た, 。","入院, 中, の, お, ばあ, ちゃん, を, *, *, 見舞い, *, *, に, 行っ, た, 。",みまい,"expression of sympathy, expression of concern"
先だって,先だってはお見舞いのお品をいただき、ありがとうございました。,N1,6681,6533,9,"先だって, お, お品, いただき, 、, ござい, まし, た, 。","先だって, は, お, 見舞い, の, お品, を, いただき, 、, ありがとう, ござい, まし, た, 。",せんだって,"recently, the other day"
向く,彼はいつも前向きな方向に**向く**ようにしている。,N3,2378,6534,11,"前向き, な, *, *, 向く, *, *, よう, し, て, 。","彼, は, いつ, も, 前向き, な, 方向, に, *, *, 向く, *, *, よう, に, し, て, いる, 。",むく,to face
虫歯,甘いものを食べ過ぎて、虫歯ができてしまった。,N3,2383,6535,11,"もの, 食べ, 過ぎ, て, 、, 虫歯, でき, て, しまっ, た, 。","甘い, もの, を, 食べ, 過ぎ, て, 、, 虫歯, が, でき, て, しまっ, た, 。",むしば,"cavity, tooth decay"
麻酔,虫歯の治療で歯茎に麻酔をしてもらった。,N1,7426,6536,7,"歯茎, 麻酔, し, て, もらっ, た, 。","虫歯, の, 治療, で, 歯茎, に, 麻酔, を, し, て, もらっ, た, 。",ますい,anesthesia
基,その計画は、詳細な調査を**基**に進められた。,N3,2423,6537,11,"、, な, *, *, 基, *, *, 進め, られ, た, 。","その, 計画, は, 、, 詳細, な, 調査, を, *, *, 基, *, *, に, 進め, られ, た, 。",もと,basis
加味,今回の企画では、若者の意見も加味して内容を決定したいと考えています。,N3,2586,6538,11,"、, 若者, 加味, し, て, し, たい, て, い, ます, 。","今回, の, 企画, で, は, 、, 若者, の, 意見, も, 加味, し, て, 内容, を, 決定, し, たい, と, 考え, て, い, ます, 。",かみ,"seasoning, flavoring"
菌,お風呂場は湿気が多いので、**菌**が繁殖しやすい。,N3,2606,6539,11,"お, 風呂場, 、, *, *, 菌, *, *, し, やすい, 。","お, 風呂場, は, 湿気, が, 多い, の, で, 、, *, *, 菌, *, *, が, 繁殖, し, やすい, 。",きん,"germ, bacterium"
全国,**全国的に梅雨入りしました。**,N3,2645,6540,11,"*, *, 全国, 的, 梅雨入り, し, まし, た, 。, *, *","*, *, 全国, 的, に, 梅雨入り, し, まし, た, 。, *, *",ぜんこく,"the entire nation, country-wide, nation-wide"
中継,この試合は全国に中継されます。,N1,6880,6541,5,"中継, さ, れ, ます, 。","この, 試合, は, 全国, に, 中継, さ, れ, ます, 。",ちゅうけい,"relay, hook-up"
横綱,今日の相撲中継で、横綱が危なげなく勝ちました。,N1,7667,6542,8,"、, 横綱, 危な, げ, なく, まし, た, 。","今日, の, 相撲, 中継, で, 、, 横綱, が, 危な, げ, なく, 勝ち, まし, た, 。",よこづな,sumo grand champion
体育,明日は**体育**があるから、動きやすい服装で来てください。,N3,2698,6543,11,"*, *, 体育, *, *, から, 、, やすい, て, ください, 。","明日, は, *, *, 体育, *, *, が, ある, から, 、, 動き, やすい, 服装, で, 来, て, ください, 。",たいいく,"physical education, gymnastics, athletics"
～時間目,今日の5時間目は体育です。,N2,4220,6544,2,"5, 。","今日, の, 5, 時間, 目, は, 体育, です, 。",～じかんめ,"~th hour, ~th period"
収容,この体育館は500人収容できます。,N1,7156,6545,6,"館, 500, 収容, でき, ます, 。","この, 体育, 館, は, 500, 人, 収容, でき, ます, 。",しゅうよう,accommodation; seating; custody
試し,新しいレシピを**試し**に作ってみた。,N3,2773,6546,11,"レシピ, *, *, 試し, *, *, 作っ, て, み, た, 。","新しい, レシピ, を, *, *, 試し, *, *, に, 作っ, て, み, た, 。",ためし,"trial, test"
戦術,試合に勝つために、新しい戦術を試してみよう。,N1,6676,6547,6,"ため, 、, 戦術, て, みよう, 。","試合, に, 勝つ, ため, に, 、, 新しい, 戦術, を, 試し, て, みよう, 。",せんじゅつ,tactics
サンプル,この化粧品のサンプル、試してみてもいいですか？,N2,4204,6548,8,"サンプル, 、, て, み, て, いい, か, ？","この, 化粧, 品, の, サンプル, 、, 試し, て, み, て, も, いい, です, か, ？",サンプル,sample
付録,雑誌の付録はコスメのサンプルだった。,N1,7265,6549,5,"付録, コスメ, だっ, た, 。","雑誌, の, 付録, は, コスメ, の, サンプル, だっ, た, 。",ふろく,"appendix, supplement"
打開,膠着状態を打開するため、新しい戦略を試してみよう。,N1,6789,6550,8,"膠着, 打開, ため, 、, 戦略, て, みよう, 。","膠着, 状態, を, 打開, する, ため, 、, 新しい, 戦略, を, 試し, て, みよう, 。",だかい,"solution, breakthrough"
試す,新しいレシピを**試してみる**のが楽しみだ。,N3,2774,6551,9,"レシピ, *, *, て, みる, *, *, だ, 。","新しい, レシピ, を, *, *, 試し, て, みる, *, *, の, が, 楽しみ, だ, 。",ためす,"to attempt, to test"
注,**注：** この資料は変更される可能性があります。,N3,2811,6552,11,"*, *, 注, ：, *, *, さ, れる, あり, ます, 。","*, *, 注, ：, *, *, この, 資料, は, 変更, さ, れる, 可能, 性, が, あり, ます, 。",ちゅう,"annotation, explanatory note"
次ぐ,今年の夏は、記録的な暑さに次ぐ暑さだった。,N3,2849,6553,11,"、, 的, な, 暑, さ, 次ぐ, 暑, さ, だっ, た, 。","今年, の, 夏, は, 、, 記録, 的, な, 暑, さ, に, 次ぐ, 暑, さ, だっ, た, 。",つぐ,"to rank next to, to come after"
